id,client_id,tenant_id,date_commande,montant_total,statut_commande,delivery_company_id
1,7,1,2025-02-17,191.68,cancelled,3
2,52,1,2025-05-27,82.62,cancelled,2
3,135,1,2025-07-11,221.64,completed,3
4,24,1,2025-01-02,486.04,cancelled,1
5,214,1,2025-01-10,62.57,cancelled,3
6,447,1,2025-07-08,241.24,cancelled,3
7,421,1,2025-03-13,101.3,completed,2
8,296,1,2025-08-10,148.02,completed,1
9,171,1,2025-07-04,373.91,completed,3
10,367,1,2025-04-04,206.18,completed,1
11,454,1,2025-05-07,450.22,cancelled,2
12,156,1,2025-02-23,455.19,completed,1
13,456,1,2025-01-15,265.58,cancelled,1
14,183,1,2025-03-15,117.35,cancelled,1
15,232,1,2025-05-28,456.0,cancelled,2
16,291,1,2025-06-29,130.36,cancelled,1
17,124,1,2025-05-30,291.78,completed,1
18,183,1,2025-04-07,168.22,completed,1
19,81,1,2025-06-08,450.45,completed,3
20,363,1,2025-08-20,243.56,completed,1
21,167,1,2025-06-23,75.61,completed,2
22,404,1,2025-07-04,203.78,cancelled,3
23,123,1,2025-01-11,351.79,completed,1
24,307,1,2025-05-18,436.69,cancelled,1
25,372,1,2025-01-23,240.03,completed,1
26,13,1,2025-05-25,422.1,cancelled,2
27,157,1,2025-06-05,363.13,completed,1
28,300,1,2025-03-27,465.87,completed,2
29,84,1,2025-02-18,306.43,cancelled,2
30,350,1,2025-08-07,147.74,cancelled,1
31,17,1,2025-05-29,451.33,completed,3
32,241,1,2025-01-17,117.45,cancelled,3
33,165,1,2025-07-22,481.16,completed,3
34,375,1,2025-02-03,420.5,completed,1
35,298,1,2025-07-18,330.41,completed,1
36,414,1,2025-08-15,111.66,cancelled,3
37,337,1,2025-02-23,173.42,completed,2
38,184,1,2025-05-21,130.47,completed,3
39,337,1,2025-05-20,294.89,cancelled,2
40,404,1,2025-05-05,305.87,completed,1
41,346,1,2025-04-10,148.1,cancelled,3
42,284,1,2025-07-15,364.46,cancelled,2
43,370,1,2025-02-20,149.23,cancelled,3
44,33,1,2025-07-08,350.35,completed,1
45,478,1,2025-09-27,108.64,cancelled,1
46,251,1,2025-03-04,446.89,cancelled,1
47,289,1,2025-01-29,86.15,cancelled,3
48,364,1,2025-07-01,176.84,cancelled,2
49,52,1,2025-07-25,414.38,completed,1
